code,name
ADS,AEROPORT DU SENEGAL
AIRALGERIE,AIR ALGERIE
AIRBURKINA,AIR BURKINA
AIREUROPA,AIR EUROPA
AIRFRANCE,AIR FRANCE
AIRMAURITANIE,AIR MAURITANIE
AIRMED,AIR MEDITERRANEE
AIRNIGERIA,AIR NIGERIA
ALLIANZ,ALLIANZ ASSURANCE
ALPHAETOMEGA,ALPHA & OMEGA
ARIKAIR,ARIK AIR
ASKYAIRL,ASKY AIRLINES
AXAASSURANCES,AXA ASSRANCES SENEGAL
BAEAUBAB,BAEAUBAB
BISS,BISS MULTIMEDIA
BRUSSELS,BRUSSELS AIRLINES
BULDINGENGINEERIN,BUILDING ENGINEERING
BUROTICDIFFUSION,BUROTIC DIFFUSION
CERAM,CERAM SARL
CERAMSARL,CERAM FSEUR D'INV
CFAOMOTORS,CFAO MOTORS
CFAOTECH,CFAO TECHNOLOGIES
CITYAPPARTEMENTS,CITY APPARTEMENTS
CLIENTSECURIPORT,CLIENT SECURIPORT LLC
CORSAIRFLY,CORSAIR FLY
DAKARRESTAU,DAKAR RESTAURATION
DAOUD,DAOUD BUREAU
DETLAAIRLINES,DELTA AIRLINES
DHI,DHI SOLUTIONS
DHL,DHL
DIGITALPLANET,DIGITAL PLANET
DIRKLAMPAERT,DIRK LAMPAERT
DISCOVER,DISCOVER
DISTRIBUTIONPLUS,DISTRIBUTION PLUS
DIVERS,FOURNISSEUR DIVERS
EGB,EGB
ELECTRONIC,ELECTRONIC CORP
EMIRATES,EMIRATES AIRLINES
EQUINOX,EQUINOX
ETHIOPANAIRLINES,ETHIOPIAN AIRLINES
FONDEF,FONDEF
FRADS,ADS FOURNISSEUR
GENIBATEC,GENIBATEC SUARL
GEORGEREZK,GEORGE KAMEL REZK
GRASSAVOYE,GRAS SAVOYE
GRASSAVOYESENEGAL,GRAS SAVOYE SENEGAL
GREENTECH,GREENTECH
HOMEA,HOMEA
HOTELNGORDIARAMA,HOTEL NGOR DIARAMA
HOTELRYSARA,HOTEL RYSARA
IBERIA,IBERIA LAE
IBIS,IBIS HOTELS
IMPRISEN,IMPRIMERIE SENEGALAISE
INDEPENDANCEIMMO,INDEPENDANCE IMMOBILIERE
INOVIT,INNOVIT
KANDJI,KANDJI ET FRERES
KENYAAIRWAYS,KENYA AIRWAYS LDT
KKMS,KEUR KHADIM MULTI-SERVICES
KPMG,KPMG
KYSGROUP,KYS GROUP COMMUNICATION
LAAYDIAARACOUTURE,LAAIYE DIAARA COUTURE
LAMPAERT,LAMPAERT DIRK
LASA,LA SENEGALAISE DE L'AUTOMOBILE
MAITRELOETKAMARA,ETUDE MAITRE LO & KAMARA
MAITREPATRICIADIO,MAITRE PATRICIA LAKE DIOP
MANDARINE,MANDARINE
MASTEROFFICE,MASTER OFFICE
MATFORCE,MATFORCE
MAZARS,MAZARS SENEGAL
MCI,MATERIEL CONSOMMABLES INFORMATIQUES
MERIDIANA,MERIDIANA FLY
MKCTECHNOLOGIES,MKC TECHNOLOGY
MOBICOM,MOBICOM
NECTARTAXLEGAL,NECTAR TAX & LEGAL
NEDGE,NEDGE
NERATECH,NERATECH
NEUROTECH,NEUROTECH
NICKEL,NICKEL
NITRADINI,NITRADINI
NOVOTEL,NOVOTEL
NUMELITE,NUMELITE
O02SENEGAL,O02 SENEGAL
ONOMO,ONOMO
ORANGE,ORANGE
ORCA,ORCA
OUMOUINFO,OUMOU INFORMATIQUE
PAPEX,PAPEX
PATIENCENENNA,PATIENCE NENNA
PLATFORM,PLATFORM TECHNOLOGIES SA
POA,PAPETERIE OUEST AFRICAINE
PRESTILUX,PRESTILUX
PROFIL,PROFIL
PULLMAN,PULLMAN
RAM,ROYAL AIR MAROC
REDASALEH,REDA SALEH
REGUS,REGUS
RICHARDEQUIPMENTS,RICHARD EQUIPMENTS
ROCHETTE,LA ROCHETTE
SCIBASSE,SCI BASSE ET CIE
SCPLOETKAMARA,SCP LO & KAMARA
SDE,SDE
SENEGALAIR,SENEGALAIR VOYAGES
SENEGALAIRLINES,SENEGAL AIRLINES
SENEGALTOURS,SENEGAL TOURS
SENELEC,SENELEC
SENSERVICESINFORM,SEN SERVICES INFORMATIQUES
SITA,SITA
SOCOMAF,SOCOMAF
SOPHIASECURIS,SOPHIA SECURIS
SOUTHAFRICAN,SOUTH AFRICAN AIRWAYS
SSB,SSB
TAP,TAP
TCV,TCV
TERROUBI,TERROU BI
TEYLIUM,TEYLIUM PROPERTIES
TIGO,TIGO
TOTAL,TOTAL
TRANSAVIA,TRANSAVIA
TUNISAIR,TUNIS AIR
TURKISHAIRLINES,TURKISH AIRLINES
