compte_general,compte_tiers,Intitule du Compte Tiers
40110000,ADSFRS,ADS FOURNISSEUR
40110000,ALLIANZ,ALLIANZ ASSURANCE
40110000,ALPHAETOMEGA,ALPHA & OMEGA
40110000,ATI,AFRICAN TRADING INTERNATIONAL
40110000,AXAASSURANCES,AXA ASSURANCE
40110000,BAEAUBAB,BAEAUBAB
40110000,BERNABE,BERNABE
40110000,BISS,BISS MULTIMEDIA
40110000,BITEYECISSE,BITEYE CISSE
40110000,BUILDINGENG,BUILDING ENGINEERING
40110000,BULDINGENGINEERIN,BUILDIG ENGINEERING
40110000,CFAOMOTORS,CFAO MOTORS
40110000,CITYAPPARTEMENTS,CITY APPARTEMENTS
40110000,CRIT,CRIT
40110000,DAOUD,DAOUD BUREAU
40110000,DHL,DHL
40110000,DIGITALELECTRONICS,DIGITAL ELECTRONICS
40110000,DIVERS,FOURNISSEUR DIVERS
40110000,EGB,EGB
40110000,GENIBATEC,GENIBATEC SUARL
40110000,GEORGEREZK,GEORGE KAMEL REZK 
40110000,GIERAFFET,GIE RAFFET LIGUEY
40110000,GLOBAL,GLOBAL PRESTIGE
40110000,GRASSAVOYE,GRAS SAVOYE
40110000,INDEPENDANCEIMMO,INDEPENDANCE IMMOBILIERE
40110000,INOVIT,INNOVIT
40110000,KANDJI,KANDJI ET FRERES
40110000,KPMG,KPMG
40110000,KYSGROUP,KYS GROUP COMMUNICATION
40110000,LAAYDIAARACOUTURE,LAAIYE DIAARA COUTURE
40110000,MAITREPATRICIADIO,MAITRE PATRICIA LAKE DIOP
40110000,MANDARINE,MANDARINE
40110000,MARIEMELY,MARIEME LY
40110000,MASTEROFFICE,MASTER OFFICE
40110000,MATFORCE,MATFORCE
40110000,MAZARS,MAZARS SENEGAL
40110000,MBOUPVOYAGES,MBOUP VOYAGES
40110000,MCI,MATERIEL CONSOMMABLES INFORMATIQUES
40110000,MKCTECHNOLOGIES,MKC TECHNOLOGY
40110000,MMSTORE,Multi Média STORE
40110000,MOBICOM,MOBICOM
40110000,MOBICOM2,MOBICOM FSEURS D'IN
40110000,NATIONALLOCATION,NATIONAL LOCATION DE VOITURES
40110000,NEDGE,NEDGE
40110000,NEUROTECH,NEUROTECH
40110000,NGORDIARAMA,HOTEL NGOR DIARAMA
40110000,NICKEL,NICKEL
40110000,NITRADINI,NITRADINI
